LAC,CellName,CellId,BSIC,BCCH,stationtype,Longitude,Latitude,Azimuth,High
4360,百子湾DCSND2,13098,33,513,1,116.5064306,39.87404722,180,
4360,百子湾DCSND3,13099,58,521,1,116.5064306,39.87404722,300,
4341,百子湾西口NG1,1843,20,28,1,116.4569722,39.89964722,80,
4341,百子湾西口NG2,1844,21,34,1,116.4569722,39.89964722,180,
4341,百子湾西口NG3,1845,35,22,1,116.4569722,39.89964722,320,
4341,百子湾西口NG4,54367,51,31,1,116.4569722,39.89964722,100,
4341,百子湾西口DCSND1,10384,53,520,1,116.4569722,39.89964722,60,
4341,百子湾西口DCSND2,10385,48,528,1,116.4569722,39.89964722,180,
4341,百子湾西口DCSND3,10386,26,526,1,116.4569722,39.89964722,240,
4341,百子湾西口DCSND4,12784,54,535,1,116.4569722,39.89964722,310,
4286,宝辰饭店NG2,9732,25,26,1,116.4216667,39.90416667,120,
4258,怀柔大地NG0,1250,2,23,0,116.7530556,40.85444444,0,
4286,宝辰饭店NG3,9733,31,24,1,116.4216667,39.90416667,220,
4286,宝辰饭店DCSND2,11738,14,534,1,116.4216667,39.90416667,120,
4286,宝辰饭店DCSND3,11739,49,523,1,116.4216667,39.90416667,220,
4550,宝盛里NG1,59167,15,29,1,116.360601,40.032791,60,
4550,宝盛里NG2,59168,29,24,1,116.360601,40.032791,180,
4550,宝盛里NG3,59169,50,34,1,116.360601,40.032791,300,
4217,金海湖NG0,1260,17,38,0,117.2941667,40.18597222,0,
4550,宝盛里DCSND1,37141,7,534,1,116.360601,40.032791,60,
4550,宝盛里DCSND2,37142,0,530,1,116.360601,40.032791,180,
4550,宝盛里DCSND3,37143,0,512,1,116.360601,40.032791,300,
4268,北安河NG1,3937,15,30,1,116.1404984,40.0367395,70,
4268,北安河NG2,3938,32,34,1,116.1404984,40.0367395,120,
4268,北安河NG3,3939,24,25,1,116.1404984,40.0367395,335,
4258,怀柔北干沟NG0,1270,6,20,0,116.8469444,40.82611111,0,
4268,北安河DCSND1,35411,29,514,1,116.1404984,40.0367395,20,
4268,北安河DCSND3,35413,50,522,1,116.1404984,40.0367395,335,
4268,北安河小学NG1,3754,52,26,1,116.115347,40.064132,60,
4268,北安河小学NG2,3755,15,36,1,116.115347,40.064132,170,
4268,北安河小学NG3,3756,6,33,1,116.115347,40.064132,300,
4268,北安河小学DCSND1,32787,43,518,1,116.115347,40.064132,70,
4268,北安河小学DCSND2,32788,31,526,1,116.115347,40.064132,180,
4268,北安河小学DCSND3,32789,5,535,1,116.115347,40.064132,310,
4412,北辰房地产NG1,1493,25,35,1,116.4091667,39.98944444,85,
4264,怀柔鳞象科技NG0,1280,53,21,0,116.3277222,40.451501,0,
4412,北辰房地产NG2,1494,51,25,1,116.4091667,39.98944444,180,
4412,北辰房地产NG3,1495,47,27,1,116.4091667,39.98944444,295,
4412,北辰房地产DCSND1,10847,22,516,1,116.4091667,39.98944444,60,
4412,北辰房地产DCSND2,10848,33,523,1,116.4091667,39.98944444,180,
4412,北辰房地产DCSND3,10849,28,527,1,116.4091667,39.98944444,300,
4416,北辰路NG1,1316,50,28,1,116.3927778,39.98472222,85,
4416,北辰路NG2,1317,28,20,1,116.3927778,39.98472222,185,
4416,北辰路NG3,1318,19,40,1,116.3927778,39.98472222,320,
4416,北辰路DCSND1,10791,34,524,1,116.3927778,39.98472222,60,
4258,怀柔老西沟NG0,1290,17,32,0,116.7235556,40.796501,0,
4416,北辰路DCSND2,10792,43,512,1,116.3927778,39.98472222,210,
4416,北辰路DCSND3,10793,9,519,1,116.3927778,39.98472222,300,
4210,北辰西路北GNG1,51497,13,23,1,116.380251,40.00110833,60,
4210,北辰西路北GNG2,51498,62,39,1,116.380251,40.00110833,150,
4210,北辰西路北GNG3,51499,53,34,1,116.380251,40.00110833,250,
4210,北辰西路北GDCSND1,14701,41,530,1,116.380251,40.00110833,60,
4210,北辰西路北GDCSND2,14702,16,526,1,116.380251,40.00110833,150,
4210,北辰西路北GDCSND3,14703,8,532,1,116.380251,40.00110833,250,
4254,北池子北口NG1,5122,24,32,1,116.3971,39.9189,70,
4254,北池子北口NG2,5123,55,37,1,116.3971,39.9189,155,
4258,云湖度假村NG0,1307,32,24,0,116.892917,40.462917,0,
4264,怀柔吉寺村NG0,1310,53,29,0,116.432219,40.378728,0,
4254,北池子北口NG3,5124,27,30,1,116.3971,39.9189,260,
4254,北池子北口DCSND1,10264,15,530,1,116.3971,39.9189,70,
4254,北池子北口DCSND2,10265,62,527,1,116.3971,39.9189,155,
4254,北池子北口DCSND3,10266,18,534,1,116.3971,39.9189,260,
4410,北地大厦NG1,52474,46,37,1,116.415305,40.035238,60,
4410,北地大厦NG2,52475,30,28,1,116.415305,40.035238,150,
4410,北地大厦NG3,52476,55,35,1,116.415305,40.035238,340,
4410,北地大厦DCSND1,15551,15,515,1,116.415305,40.035238,60,
4410,北地大厦DCSND2,15552,62,523,1,116.415305,40.035238,150,
4410,北地大厦DCSND3,15553,9,518,1,116.415305,40.035238,340,
4328,北甸子NG1,1159,5,22,1,117.182556,40.644055,150,
4328,北甸子NG2,1160,1,35,1,117.182556,40.644055,330,
4386,北房镇NG1,7321,44,30,1,116.695678,40.323251,60,
4386,北房镇NG2,7322,33,37,1,116.695678,40.323251,180,
4386,北房镇NG3,7323,21,28,1,116.695678,40.323251,300,
4386,北房镇DCSND1,11101,7,530,1,116.695678,40.323251,60,
4386,北房镇DCSND2,11102,49,515,1,116.695678,40.323251,185,
4386,北房镇DCSND3,11103,11,513,1,116.695678,40.323251,305,
4362,北岗子环铁NG1,50817,10,36,1,116.519551,39.982601,60,
4362,北岗子环铁NG2,50818,24,27,1,116.519551,39.982601,160,
4362,北岗子环铁NG3,50819,27,39,1,116.519551,39.982601,300,
4362,北岗子环铁DCSND1,14521,46,528,1,116.519551,39.982601,60,
4362,北岗子环铁DCSND2,14522,44,513,1,116.519551,39.982601,180,
4362,北岗子环铁DCSND3,14523,52,536,1,116.519551,39.982601,300,
4291,北皋桥广告牌GNG1,52777,38,40,1,116.5069444,40.01027778,60,
4291,北皋桥广告牌GNG2,52778,36,32,1,116.5069444,40.01027778,180,
4291,北皋桥广告牌GNG3,52779,41,30,1,116.5069444,40.01027778,310,
4291,北皋桥广告牌GDCSND1,14174,44,516,1,116.5069444,40.01027778,60,
4291,北皋桥广告牌GDCSND2,14175,17,529,1,116.5069444,40.01027778,180,
4291,北皋桥广告牌GDCSND3,14176,17,534,1,116.5069444,40.01027778,310,
4438,北工大NG1,1403,53,36,1,116.4727778,39.86944444,60,
4438,北工大NG2,1404,40,38,1,116.4727778,39.86944444,180,
4438,北工大NG3,1405,39,21,1,116.4727778,39.86944444,300,
4438,北工大DCSND1,11731,43,515,1,116.4727778,39.86944444,60,
4438,北工大DCSND2,11732,41,532,1,116.4727778,39.86944444,180,
4438,北工大DCSND3,11733,23,523,1,116.4727778,39.86944444,300,
4438,北工大DCSND4,18914,28,527,1,116.4727778,39.86944444,160,
4438,北工大主楼NG1,7334,61,39,1,116.4721778,39.87598056,60,
4438,北工大主楼NG2,7335,22,25,1,116.4721778,39.87598056,150,
4438,北工大主楼NG3,7336,28,37,1,116.4721778,39.87598056,300,
4438,北工大主楼DCSND1,11067,12,524,1,116.4721778,39.87598056,60,
4438,北工大主楼DCSND2,11068,44,535,1,116.4721778,39.87598056,180,
4438,北工大主楼DCSND3,11069,43,533,1,116.4721778,39.87598056,300,
4200,北官厅NG1,1798,52,37,1,116.4283333,39.94694444,65,
4200,北官厅NG2,1799,19,21,1,116.4283333,39.94694444,180,
4200,北官厅NG3,1800,29,27,1,116.4283333,39.94694444,300,
4200,北官厅DCSND1,11347,62,522,1,116.4283333,39.94694444,60,
4200,北官厅DCSND2,11348,31,519,1,116.4283333,39.94694444,180,
4200,北官厅DCSND3,11349,11,528,1,116.4283333,39.94694444,305,
4295,北广大厦NG1,51437,11,28,1,116.378151,39.962201,40,
4295,北广大厦NG2,51438,41,24,1,116.378151,39.962201,160,
4295,北广大厦NG3,51439,36,34,1,116.378151,39.962201,320,
4295,北广大厦DCSND1,14401,34,519,1,116.378151,39.962201,40,
4295,北广大厦DCSND2,14402,41,523,1,116.378151,39.962201,160,
4295,北广大厦DCSND3,14403,42,528,1,116.378151,39.962201,320,
4272,北海后门NG1,1789,51,32,1,116.380286,39.932507,60,
4272,北海后门NG2,1790,28,37,1,116.380286,39.932507,180,
4272,北海后门NG3,1791,52,44,1,116.380286,39.932507,300,
4272,北海后门DCSND1,10157,51,516,1,116.380286,39.932507,60,
4272,北海后门DCSND2,10158,63,535,1,116.380286,39.932507,180,
4272,北海后门DCSND3,10159,32,533,1,116.380286,39.932507,300,
4418,北湖渠NG1,9007,17,24,1,116.439391,40.007251,60,
4418,北湖渠NG2,9008,36,36,1,116.439391,40.007251,180,
4418,北湖渠NG3,9009,61,21,1,116.439391,40.007251,300,
4418,北湖渠DCSND1,11464,63,521,1,116.439391,40.007251,60,
4418,北湖渠DCSND2,11465,14,536,1,116.439391,40.007251,180,
4418,北湖渠DCSND3,11466,29,532,1,116.439391,40.007251,300,
4247,北湖渠酿酒厂NG1,52107,37,22,1,116.448941,40.008031,60,
4247,北湖渠酿酒厂NG2,52108,15,20,1,116.448941,40.008031,160,
4247,北湖渠酿酒厂NG3,52109,45,27,1,116.448941,40.008031,230,
4247,北湖渠酿酒厂DCSND1,15297,47,527,1,116.448941,40.008031,60,
4247,北湖渠酿酒厂DCSND2,15298,28,516,1,116.448941,40.008031,160,
4247,北湖渠酿酒厂DCSND3,15299,13,514,1,116.448941,40.008031,230,
4210,北郊商务楼NG1,52514,63,36,1,116.3786111,39.99638889,55,
4210,北郊商务楼NG2,52515,49,22,1,116.3786111,39.99638889,180,
4210,北郊商务楼NG3,52516,39,30,1,116.3786111,39.99638889,300,
4210,北郊商务楼DCSND1,12047,31,528,1,116.3786111,39.99638889,60,
4210,北郊商务楼DCSND2,12048,31,514,1,116.3786111,39.99638889,180,
4210,北郊商务楼DCSND3,12049,13,536,1,116.3786111,39.99638889,300,
4424,北京玻璃钢厂NG1,9147,42,34,1,116.5719444,39.90611111,60,
4424,北京玻璃钢厂NG2,9148,27,38,1,116.5719444,39.90611111,180,
4424,北京玻璃钢厂NG3,9149,11,32,1,116.5719444,39.90611111,300,
4425,北京玻璃仪器厂DCSND1,17381,1,532,1,116.54836,39.8653,60,
4425,北京玻璃仪器厂DCSND2,17382,58,528,1,116.54836,39.8653,200,
4425,北京玻璃仪器厂DCSND3,17383,36,512,1,116.54836,39.8653,300,
4245,北京出版社NG1,1459,9,22,1,116.3811111,39.96666667,60,
4245,北京出版社NG2,1460,26,32,1,116.3811111,39.96666667,180,
4245,北京出版社NG3,1461,24,39,1,116.3811111,39.96666667,300,
4245,北京出版社DCSND1,12157,14,525,1,116.3811111,39.96666667,60,
4245,北京出版社DCSND2,12158,39,529,1,116.3811111,39.96666667,180,
4245,北京出版社DCSND3,12159,58,513,1,116.3811111,39.96666667,300,
4411,北京地毯厂NG1,5158,44,38,1,116.4036111,39.97111111,60,
4411,北京地毯厂NG2,5159,61,30,1,116.4036111,39.97111111,180,
4411,北京地毯厂NG3,5160,48,23,1,116.4036111,39.97111111,300,
4411,北京地毯厂DCSND1,10094,14,524,1,116.4036111,39.97111111,60,
4411,北京地毯厂DCSND2,10095,54,529,1,116.4036111,39.97111111,180,
4411,北京地毯厂DCSND3,10096,13,513,1,116.4036111,39.97111111,300,
4425,北京第二监狱NG1,7441,51,30,1,116.5543639,39.86204722,60,
4425,北京第二监狱NG2,7442,48,23,1,116.5543639,39.86204722,210,
4425,北京第二监狱NG3,7443,49,38,1,116.5543639,39.86204722,280,
4425,北京第二监狱DCSND1,13114,35,527,1,116.5543639,39.86204722,60,
4425,北京第二监狱DCSND2,13115,9,542,1,116.5543639,39.86204722,210,
4425,北京第二监狱DCSND3,13116,33,530,1,116.5543639,39.86204722,275,
4436,北京电视台南GNG1,51561,49,20,1,116.4636111,39.9025,45,
4436,北京电视台南GNG2,51562,63,30,1,116.4636111,39.9025,180,
4436,北京电视台南GNG3,51563,13,35,1,116.4636111,39.9025,290,
4436,北京电视台南GDCSND1,14777,26,518,1,116.4636111,39.9025,45,
4436,北京电视台南GDCSND2,14778,29,527,1,116.4636111,39.9025,180,
4436,北京电视台南GDCSND3,14779,44,516,1,116.4636111,39.9025,290,
4282,北京电台NG1,1372,47,26,1,116.4388889,39.90777778,60,
4282,北京电台NG2,1373,11,31,1,116.4388889,39.90777778,220,
4282,北京电台NG3,1374,50,24,1,116.4388889,39.90777778,280,
4282,北京电台DCSND1,10681,59,532,1,116.4388889,39.90777778,60,
4282,北京电台DCSND2,10682,32,535,1,116.4388889,39.90777778,220,
4282,北京电台DCSND3,10683,34,527,1,116.4388889,39.90777778,280,
4345,北京电线厂NG1,5173,13,39,1,116.4631583,39.90841667,60,
4345,北京电线厂NG2,5174,16,28,1,116.4631583,39.90841667,180,
4345,北京电线厂NG3,5175,41,33,1,116.4631583,39.90841667,300,
4345,北京电线厂DCSND1,10594,27,533,1,116.4631583,39.90841667,60,
4345,北京电线厂DCSND2,10595,49,526,1,116.4631583,39.90841667,180,
4345,北京电线厂DCSND3,10596,10,517,1,116.4631583,39.90841667,300,
4350,北京东站NG1,1199,27,35,1,116.47093,39.89963,80,
4350,北京东站NG2,1200,26,27,1,116.47093,39.89963,180,
4350,北京东站NG3,1201,48,21,1,116.47093,39.89963,290,
4350,北京东站NG4,54371,62,37,1,116.47093,39.89963,70,
4350,北京东站DCSND1,10381,9,528,1,116.47093,39.89963,75,
4350,北京东站DCSND2,10382,46,524,1,116.47093,39.89963,180,
4350,北京东站DCSND3,10383,11,536,1,116.47093,39.89963,300,
4375,北京高级法院NG1,7437,34,30,1,116.4,39.89861111,45,
4375,北京高级法院NG2,7438,45,22,1,116.4,39.89861111,175,
4375,北京高级法院NG3,7439,58,40,1,116.4,39.89861111,315,
4375,北京高级法院DCSND1,11117,35,515,1,116.4,39.89861111,45,
4375,北京高级法院DCSND2,11118,56,529,1,116.4,39.89861111,175,
4375,北京高级法院DCSND3,11119,61,536,1,116.4,39.89861111,315,
4419,北京化工大学NG1,5427,26,31,1,116.415001,39.96888889,60,
4419,北京化工大学NG2,5428,9,29,1,116.415001,39.96888889,180,
4419,北京化工大学NG3,5429,15,39,1,116.415001,39.96888889,300,
4419,北京化工大学DCSND1,10067,21,526,1,116.415001,39.96888889,60,
4419,北京化工大学DCSND2,10068,48,536,1,116.415001,39.96888889,180,
4419,北京化工大学DCSND3,10069,12,516,1,116.415001,39.96888889,300,
4438,北京欢乐谷NG1,53677,33,29,1,116.488331,39.865559,60,
4438,北京欢乐谷NG2,53678,39,26,1,116.488331,39.865559,180,
4438,北京欢乐谷NG3,53679,46,33,1,116.488331,39.865559,300,
4438,北京欢乐谷DCSND1,13594,42,535,1,116.488331,39.865559,65,
4438,北京欢乐谷DCSND2,13595,63,512,1,116.488331,39.865559,185,
4438,北京欢乐谷DCSND3,13596,10,514,1,116.488331,39.865559,300,
4420,北京会议中心NG1,54184,37,39,1,116.428155,40.020012,90,
4420,北京会议中心NG2,54185,38,32,1,116.428155,40.020012,260,
4420,北京会议中心NG3,54186,35,36,1,116.428155,40.020012,340,
4420,北京会议中心DCSND1,14181,32,514,1,116.428155,40.020012,90,
4420,北京会议中心DCSND2,14182,37,520,1,116.428155,40.020012,260,
4420,北京会议中心DCSND3,14183,21,531,1,116.428155,40.020012,340,
4362,北京将台渔场NG1,52854,36,21,1,116.526761,39.990191,60,
4362,北京将台渔场NG2,52855,59,40,1,116.526761,39.990191,180,
4362,北京将台渔场NG3,52856,26,38,1,116.526761,39.990191,300,
4362,北京将台渔场DCSND1,14184,24,516,1,116.526761,39.990191,60,
4362,北京将台渔场DCSND2,14185,32,520,1,116.526761,39.990191,180,
4362,北京将台渔场DCSND3,14186,54,532,1,116.526761,39.990191,300,
4296,北京卷烟厂NG1,7924,63,40,1,116.5729972,39.918025,85,
4296,北京卷烟厂NG2,7925,20,46,1,116.5729972,39.918025,170,
4296,北京卷烟厂NG3,7926,27,44,1,116.5729972,39.918025,295,
4296,北京卷烟厂DCSND1,19517,33,515,1,116.5729972,39.918025,85,
4296,北京卷烟厂DCSND2,19518,22,533,1,116.5729972,39.918025,130,
4296,北京卷烟厂DCSND3,19519,20,518,1,116.5729972,39.918025,330,
4524,北京毛巾厂NG1,6834,27,34,1,116.326251,40.042194,70,
4524,北京毛巾厂NG2,6835,61,24,1,116.326251,40.042194,180,
4524,北京毛巾厂NG3,6836,20,22,1,116.326251,40.042194,300,
4524,北京毛巾厂DCSND1,31331,47,513,1,116.326251,40.042194,70,
4524,北京毛巾厂DCSND2,31332,42,536,1,116.326251,40.042194,180,
4524,北京毛巾厂DCSND3,31333,21,517,1,116.326251,40.042194,300,
4422,北京毛线厂NG1,7101,42,38,1,116.4951389,39.76908333,55,
4422,北京毛线厂NG2,7102,19,36,1,116.4951389,39.76908333,145,
4422,北京毛线厂NG3,7103,11,32,1,116.4951389,39.76908333,290,
4422,北京毛线厂DCSND1,19551,62,523,1,116.4951389,39.76908333,55,
4422,北京毛线厂DCSND2,19552,26,530,1,116.4951389,39.76908333,170,
4422,北京毛线厂DCSND3,19553,41,515,1,116.4951389,39.76908333,290,
4266,北京门窗厂NG1,9937,45,23,1,116.549071,39.944411,30,
4266,北京门窗厂NG2,9938,23,39,1,116.549071,39.944411,210,
4266,北京门窗厂NG3,9939,29,37,1,116.549071,39.944411,310,
4266,北京门窗厂DCSND1,12027,12,521,1,116.549071,39.944411,30,
4266,北京门窗厂DCSND2,12028,50,512,1,116.549071,39.944411,210,
4266,北京门窗厂DCSND3,12029,55,535,1,116.549071,39.944411,310,
4293,北京禽蛋公司NG1,53524,57,28,1,116.4125556,39.83838889,35,
4293,北京禽蛋公司NG2,53525,23,32,1,116.4125556,39.83838889,220,
4293,北京禽蛋公司NG3,53526,32,40,1,116.4125556,39.83838889,260,
4293,北京禽蛋公司DCSND1,15754,31,530,1,116.4125556,39.83838889,40,
4293,北京禽蛋公司DCSND2,15755,35,536,1,116.4125556,39.83838889,210,
4293,北京禽蛋公司DCSND3,15756,46,520,1,116.4125556,39.83838889,310,
4285,北京山庄宾馆NG1,7684,23,22,1,116.4966667,39.93416667,150,
4285,北京山庄宾馆NG2,7685,51,30,1,116.4966667,39.93416667,240,
4285,北京山庄宾馆NG3,7686,11,40,1,116.4966667,39.93416667,340,
4285,北京山庄宾馆DCSND1,11344,9,535,1,116.4966667,39.93416667,140,
4285,北京山庄宾馆DCSND2,11345,23,512,1,116.4966667,39.93416667,240,
4285,北京山庄宾馆DCSND3,11346,20,516,1,116.4966667,39.93416667,340,
4253,北京商业学校NG1,9361,43,25,1,116.422417,40.141601,65,
4253,北京商业学校NG2,9362,46,29,1,116.422417,40.141601,180,
4253,北京商业学校NG3,9363,28,36,1,116.422417,40.141601,295,
4253,北京商业学校NG4,50032,4,27,1,116.422417,40.141601,240,
4253,北京商业学校DCSND1,15494,29,535,1,116.422417,40.141601,45,
4253,北京商业学校DCSND2,15495,26,523,1,116.422417,40.141601,180,
4253,北京商业学校DCSND3,15496,33,528,1,116.422417,40.141601,295,
4375,北京医院NG1,1936,14,23,1,116.4094444,39.90305556,60,
4375,北京医院NG2,1937,26,34,1,116.4094444,39.90305556,175,
4375,北京医院NG3,1938,42,29,1,116.4094444,39.90305556,315,
4375,北京医院DCSND1,10071,25,513,1,116.4094444,39.90305556,60,
4375,北京医院DCSND2,10072,54,536,1,116.4094444,39.90305556,175,
4375,北京医院DCSND3,10073,47,530,1,116.4094444,39.90305556,325,
4287,北京游乐园NG1,5050,34,28,1,116.4275,39.87583333,50,
4287,北京游乐园NG2,5051,46,23,1,116.4275,39.87583333,180,
4287,北京游乐园NG3,5052,61,21,1,116.4275,39.87583333,300,
4287,北京游乐园DCSND1,10664,10,513,1,116.4275,39.87583333,50,
4287,北京游乐园DCSND2,10665,10,520,1,116.4275,39.87583333,180,
4287,北京游乐园DCSND3,10666,38,530,1,116.4275,39.87583333,300,
4286,北京站NG1,7871,53,22,1,116.4205556,39.90222222,70,
4286,北京站NG2,7872,63,38,1,116.4205556,39.90222222,180,
4286,北京站NG3,7873,38,28,1,116.4205556,39.90222222,305,
4286,北京站DCSND1,11437,27,518,1,116.4205556,39.90222222,70,
4286,北京站DCSND2,11438,59,524,1,116.4205556,39.90222222,180,
4286,北京站DCSND3,11439,29,533,1,116.4205556,39.90222222,305,
4286,北京站东侧NG1,5321,47,23,1,116.42351,39.9021,30,
4286,北京站东侧NG2,5322,32,35,1,116.42351,39.9021,175,
4286,北京站东侧NG3,5323,37,21,1,116.42351,39.9021,280,
4286,北京站东侧DCSND1,10981,21,520,1,116.42351,39.9021,20,
4286,北京站东侧DCSND2,10982,56,517,1,116.42351,39.9021,180,
4286,北京站东侧DCSND3,10983,43,536,1,116.42351,39.9021,355,
4286,北京站邮局NG1,53174,62,34,1,116.4201639,39.90404444,100,
4286,北京站邮局NG2,53175,27,36,1,116.4201639,39.90404444,160,
4286,北京站邮局NG3,53176,29,39,1,116.4201639,39.90404444,240,
4286,北京站邮局DCSND1,19644,39,525,1,116.4201639,39.90404444,100,
4286,北京站邮局DCSND2,19645,12,531,1,116.4201639,39.90404444,160,
4286,北京站邮局DCSND3,19646,22,512,1,116.4201639,39.90404444,240,
4447,北京中山学院NG1,7854,39,22,1,116.4294722,40.06433333,70,
4447,北京中山学院NG2,7855,10,37,1,116.4294722,40.06433333,185,
4447,北京中山学院NG3,7856,40,33,1,116.4294722,40.06433333,330,
4447,北京中山学院DCSND1,11911,57,522,1,116.4294722,40.06433333,70,
4447,北京中山学院DCSND2,11912,17,524,1,116.4294722,40.06433333,175,
4447,北京中山学院DCSND3,11913,40,526,1,116.4294722,40.06433333,330,
4277,北流村NG1,3634,59,28,1,116.058587,40.172257,20,
4277,北流村NG2,3635,61,31,1,116.058587,40.172257,170,
4277,北流村NG3,3636,8,39,1,116.058587,40.172257,280,
4293,北旅车桥厂NG1,51124,47,24,1,116.4224,39.82996,60,
4293,北旅车桥厂NG2,51125,54,29,1,116.4224,39.82996,180,
4293,北旅车桥厂NG3,51126,44,35,1,116.4224,39.82996,320,
4293,北旅车桥厂DCSND1,12797,24,512,1,116.4224,39.82996,60,
4293,北旅车桥厂DCSND2,12798,52,536,1,116.4224,39.82996,180,
4293,北旅车桥厂DCSND3,12799,30,517,1,116.4224,39.82996,320,
4294,北锣鼓巷北口NG1,1861,48,34,1,116.3958333,39.94611111,60,
4294,北锣鼓巷北口NG2,1862,12,26,1,116.3958333,39.94611111,180,
4294,北锣鼓巷北口NG3,1863,43,28,1,116.3958333,39.94611111,310,
4294,北锣鼓巷北口DCSND1,10114,28,529,1,116.3958333,39.94611111,60,
4294,北锣鼓巷北口DCSND2,10115,40,524,1,116.3958333,39.94611111,180,
4294,北锣鼓巷北口DCSND3,10116,19,517,1,116.3958333,39.94611111,310,
